Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
First Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Paper,204.95,5,0.0,100.43,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Storage,1085.42,7,0.0,282.21,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Storage,270.34,14,0.0,75.7,CA,34.0536909,-118.242766,Profit
First Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Art,12.84,3,0.0,3.47,CA,34.0536909,-118.242766,Profit
First Class,Home Office,Los Angeles,California,90045,West,Furniture,Furnishings,44.67,3,0.0,12.06,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Furniture,Chairs,287.97,4,0.2,-3.6,CA,34.0536909,-118.242766,Loss
Second Class,Consumer,Los Angeles,California,90045,West,Technology,Copiers,2799.96,5,0.2,944.99,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,48.94,1,0.0,24.47,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,46.35,5,0.0,21.78,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Technology,Phones,666.34,7,0.2,66.63,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Tables,573.73,4,0.2,-64.54,CA,34.0536909,-118.242766,Loss
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,21.94,3,0.2,8.23,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,19.44,3,0.0,9.33,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Technology,Machines,447.97,4,0.2,139.99,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Art,20.96,2,0.0,5.24,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,88.75,3,0.2,27.74,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Storage,304.23,3,0.0,9.13,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Technology,Phones,173.66,7,0.2,17.37,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Appliances,361.96,2,0.0,101.35,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Technology,Accessories,62.85,3,0.0,13.2,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Technology,Phones,818.38,3,0.2,51.15,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Storage,20.34,1,0.0,0.2,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Furniture,Furnishings,23.99,1,0.0,5.52,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Art,8.26,2,0.0,3.8,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Art,123.92,4,0.0,33.46,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Art,12.39,3,0.0,5.7,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Art,47.3,2,0.0,12.3,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,117.49,7,0.2,41.12,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,18.84,3,0.0,6.03,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Technology,Phones,109.59,1,0.2,8.22,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Paper,56.7,5,0.0,27.78,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,86.26,2,0.0,29.33,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Storage,139.04,4,0.0,38.93,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Appliances,46.8,4,0.0,16.38,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Storage,725.84,4,0.0,210.49,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,10.9,3,0.2,3.95,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,8.54,2,0.2,2.88,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,15.54,3,0.0,7.61,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Technology,Machines,105.55,6,0.2,35.62,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Technology,Phones,167.98,3,0.2,10.5,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Technology,Accessories,109.53,3,0.0,47.1,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Labels,9.82,2,0.0,4.81,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Technology,Phones,445.96,5,0.2,55.74,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Technology,Accessories,36.24,1,0.0,15.22,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Fasteners,10.65,3,0.0,5.01,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,11.23,3,0.2,3.93,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Technology,Accessories,1649.95,5,0.0,659.98,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,111.9,6,0.0,51.47,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Furniture,Furnishings,21.12,4,0.0,6.55,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90045,West,Furniture,Tables,161.28,2,0.2,12.1,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Labels,56.7,9,0.0,26.08,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Furniture,Bookcases,239.67,2,0.15,14.1,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Labels,22.5,6,0.0,10.8,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,219.84,4,0.0,107.72,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,59.92,4,0.0,27.56,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Furniture,Furnishings,289.24,7,0.0,26.03,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Binders,69.46,2,0.2,22.57,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Storage,15.51,1,0.0,3.88,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90045,West,Furniture,Furnishings,34.92,4,0.0,11.87,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Art,26.46,9,0.0,11.91,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,49.12,4,0.0,23.09,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Fasteners,15.0,3,0.0,7.2,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Furniture,Tables,241.57,2,0.2,-15.1,CA,34.0536909,-118.242766,Loss
Second Class,Consumer,Los Angeles,California,90045,West,Technology,Phones,479.92,2,0.2,41.99,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,13.38,2,0.0,6.15,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Binders,5.1,1,0.2,1.66,CA,34.0536909,-118.242766,Profit
First Class,Home Office,Los Angeles,California,90045,West,Technology,Accessories,26.85,3,0.0,5.1,CA,34.0536909,-118.242766,Profit
First Class,Home Office,Los Angeles,California,90045,West,Technology,Machines,3357.6,3,0.2,377.73,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Labels,8.26,2,0.0,3.8,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Technology,Machines,2973.32,7,0.2,334.5,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Storage,104.79,7,0.0,29.34,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Technology,Phones,775.73,6,0.2,58.18,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,204.95,5,0.0,100.43,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Technology,Phones,15.98,2,0.2,1.2,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Furniture,Chairs,184.75,3,0.2,-20.78,CA,34.0536909,-118.242766,Loss
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,74.76,7,0.0,23.92,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Tables,364.78,3,0.2,27.36,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,15.19,3,0.2,5.51,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,58.32,9,0.0,27.99,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Technology,Accessories,50.0,2,0.0,10.5,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Paper,11.76,2,0.0,5.76,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,282.84,4,0.0,19.8,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Labels,27.72,9,0.0,13.31,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Bookcases,3406.66,8,0.15,160.31,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Art,37.17,9,0.0,10.41,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Appliances,64.96,2,0.0,19.49,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,595.38,6,0.0,297.69,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Chairs,242.14,3,0.2,12.11,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Art,12.39,3,0.0,5.7,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,19.96,2,0.0,5.59,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Storage,340.92,3,0.0,3.41,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Binders,55.26,2,0.2,20.72,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Paper,6.48,1,0.0,3.11,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Binders,34.25,3,0.2,11.56,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90045,West,Furniture,Tables,273.57,2,0.2,10.26,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,54.38,2,0.2,1.36,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,82.8,2,0.4,-20.7,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,20.72,2,0.7,-13.82,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,4.9,3,0.7,-3.43,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,36.34,3,0.2,-7.27,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Supplies,666.25,1,0.2,-149.91,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,52.51,6,0.2,19.69,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Supplies,11.63,2,0.2,1.02,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,3.28,2,0.7,-2.63,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,21.17,9,0.2,2.38,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,55.19,2,0.4,-10.12,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,127.1,6,0.2,28.6,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,124.2,3,0.4,-31.05,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,18.59,2,0.7,-13.63,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,30.07,3,0.2,10.15,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,6.21,2,0.2,2.17,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,168.46,2,0.2,-29.48,PA,39.9527237,-75.1635262,Loss
First Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,6.72,2,0.2,2.44,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,282.89,9,0.2,56.58,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,124.61,4,0.2,-23.36,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,7.56,3,0.2,2.65,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,141.37,2,0.3,-48.47,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,3.04,2,0.7,-2.33,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,4.5,1,0.7,-3.6,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,4.67,1,0.2,1.58,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,95.88,3,0.2,28.76,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,17.02,2,0.2,1.7,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,258.7,3,0.2,64.67,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,1931.96,7,0.4,-386.39,PA,39.9527237,-75.1635262,Loss
First Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,2.5,3,0.7,-1.75,PA,39.9527237,-75.1635262,Loss
Same Day,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,11.35,3,0.2,4.12,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,64.78,1,0.2,-14.58,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,32.38,3,0.4,4.32,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,42.37,2,0.2,8.47,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Machines,399.54,4,0.7,-559.36,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,5.61,1,0.7,-4.3,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Supplies,4663.74,7,0.2,-1049.34,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,79.98,2,0.2,23.0,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,4.96,4,0.7,-3.8,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,289.8,7,0.2,36.22,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,2.5,3,0.7,-2.0,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,6.48,4,0.7,-4.75,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,341.49,8,0.3,-73.18,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,11.12,5,0.2,0.83,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,25.34,6,0.2,3.48,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,1.94,1,0.7,-1.29,PA,39.9527237,-75.1635262,Loss
Standard Class,Home Office,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,64.94,3,0.2,6.49,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,20.74,4,0.2,7.26,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,152.99,3,0.7,-122.39,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Fasteners,10.58,7,0.2,-2.38,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,94.92,4,0.4,15.82,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,54.82,3,0.2,17.82,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,494.98,3,0.4,-115.5,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Appliances,143.95,3,0.2,14.4,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,5.35,3,0.7,-4.46,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Appliances,34.38,1,0.2,3.87,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Appliances,1924.16,8,0.2,312.68,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,23.99,2,0.4,-15.99,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,20.74,4,0.2,7.26,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,43.3,2,0.2,4.33,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,258.53,2,0.4,-47.4,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,18.7,7,0.2,2.34,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,1.5,1,0.2,0.17,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Appliances,34.85,2,0.2,6.53,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,16.45,2,0.2,5.55,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,36.78,2,0.2,10.58,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,4.22,3,0.2,1.48,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Tables,409.27,2,0.4,-81.85,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,55.44,11,0.2,18.02,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,20.93,4,0.2,6.8,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,1801.63,6,0.2,-337.81,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Tables,67.18,1,0.4,-20.15,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,29.24,5,0.2,9.87,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,15.55,3,0.2,5.44,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,4.9,3,0.2,1.65,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Appliances,394.82,4,0.2,93.77,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,18.19,4,0.7,-14.55,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,9.41,7,0.2,0.71,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,62.81,3,0.2,21.2,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,380.06,3,0.3,-21.72,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Copiers,1199.98,4,0.4,180.0,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,48.58,3,0.2,9.72,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,18.26,3,0.2,6.16,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Appliances,34.66,2,0.2,5.63,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Appliances,81.55,2,0.2,8.16,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,227.14,4,0.2,-42.59,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,9.52,1,0.7,-6.98,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,791.96,6,0.4,-131.99,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,4.92,3,0.7,-3.94,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,52.51,6,0.2,19.69,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,186.91,6,0.2,-35.05,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,10.05,4,0.2,3.14,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,3.3,1,0.2,1.07,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,348.49,7,0.2,117.61,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,172.74,4,0.2,-30.23,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,280.78,3,0.4,-60.84,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,31.98,2,0.2,1.2,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,239.96,10,0.3,-10.28,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,54.77,2,0.2,6.85,PA,39.9527237,-75.1635262,Profit
